Category,Message,word_count,char_count
0,get door im,5,22
0,let use next week princess,7,34
0,go home first lar wait number lor put stuff first,17,68
0,want kfc tuesday buy number meal number gravy number mark number,17,74
0,dahe stupid daalways sending like thisdon believe messagepandy mental,16,102
0,oi gon na ring,5,22
1,missed call alert number called left message number,11,72
0,attended nothing,6,32
0,ard number like dat lor juz meet mrt station dun haf come,18,76
0,dear sleeping p,6,26
0,er mw im filled tuth aight,7,29
0,office around number pm going hospital,11,52
0,actually im waiting number week start putting ad,11,60
0,anything lor go go lor,10,44
0,u free sat rite u wan number watch infernal affair wif n darren n mayb xy,18,77
0,yo around friend mine lookin pick later tonight,13,65
0,stupid auto correct phone,6,31
0,double eviction week spiral michael good riddance,13,73
0,world suffers lot violence bad people silence good people gud night,23,127
0,ok thats cool either raglan rd edward rd behind cricket ground gim ring ur closeby see tuesday,25,131
0,buy one egg daplease,6,31
0,started skye,5,24
0,bookedthe hut also time way,15,71
0,several sir,5,23
0,u really pig leh sleep much dad wake number smth number eat lunch today,19,79
0,love hope anything drastic dont dare sell pc phone,20,97
1,freemsg record indicate may entitled number pound accident claim free reply yes msg opt text stop,31,157
0,life style garment account please,6,38
0,lol wtf random btw lunch break,9,44
0,sez hows u de arab boy hope u r good give love number evrynumber love ya eshxxxxxxxxxxx,20,88
0,lay man let know missed thought great day send bimbo ugos number ill appreciate safe,32,155
0,detroit home snow enjoy,7,36
1,show ur colour euro number numbernumbernumber offer get england flag numberlions tone ur phone click following service message info,25,135
0,aight im chillin friend room text youre way,15,71
0,toshiba portege mnumber gd,5,27
0,well welp sort semiobscure internet thing,9,49
1,text pas number collect polyphonic ringtones normal gprs charge apply enjoy tone,17,105
1,accordingly repeat text word ok mobile phone send,14,74
0,loosu go hospital de dont let careless,9,46
0,much eighth,5,23
0,omg joanna freaking shes looked thru friend find photo shes asking stuff myspace havent even logged like year,37,183
0,send ur birthdate month year tel u ur life partner name method calculation reply must,22,118
0,juz havent woke bit blur blur dad went liao cant cum oso,20,92
0,clothes jewelry trip,6,38
1,block breaker come deluxe format new feature great graphic tmobile buy poundnumber replying get bbdeluxe take challenge,27,156
0,aah cuddle would lush id need lot tea soup kind fumbling,18,87
1,important information number orange user today lucky daynumberfind log onto there fantastic surprise awaiting,22,152
0,plan family set stone,10,45
0,pls dont forget study,5,24
0,youll never believe actually got taunton wow,13,69
0,den weekday got special price haiz cant eat liao cut nail oso muz wait finish drivin wat lunch still muz eat wat,25,140
0,broke list reason nobody town cant tell shes sarcastic faggy,23,114
0,ltdecimalgt common car better buy china asia find less expensive ill holla,27,131
0,greatest test courage earth bear defeat without losing heartgn tc,15,85
0,sorry im stil fucked last nite went tobed number got number work number,17,75
0,hey whats plan sat,7,31
0,beauty sleep help ur pimple,7,37
0,great hope using connection mode men also co never know old friend lead today,24,122
1,natalja numberf inviting friend reply yesnumber nonumber see stop send stop frnd number,22,136
0,get,4,19
0,kind missed train co asthma attack nxt one half hr driving sure park,22,106
0,ball moving lotwill spin last difficult bat,13,67
0,haiyoh maybe hamster jealous million,8,51
0,please send aunty number,8,40
0,im glad following dream,7,40
0,ive reached home finally,4,28
1,urgent important information number user today lucky day number find log onto fantastic surprise awaiting,27,163
0,wn u r hurt prsn close number u fight wit dem coz somtimes dis fight save relation bt quiet leaf nothin relation gud eveb,33,152
0,u call,4,17
0,science tell chocolate melt sunlight please dont walk sunlight bcozi dont want loss sweet friend,23,138
0,yes come nyc audiitions trying relocate,12,60
0,pocked,6,28
0,congrats thats great wanted tell tell score co might make relax motivating thanks sharing,28,142
0,wud never mind u dont miss u dont need u wil really hurt wen u need amp u dont tell take care,32,139
0,hey mr whats name bill brison book one language word,16,79
0,okay good problem thanx,6,34
0,information ikea spelled cap yelling thought left sitting bed among mess came said going got home class please dont try bullshit make want listen less,59,290
0,call ure done,5,25
0,gwr,1,5
0,best watch say cause get drunk motherfucker,13,63
1,kit strip billed numberp netcollex ltd po box number ignumber oja,15,74
1,please call number immediately urgent message waiting,13,81
1,thesmszonecom let send free anonymous masked messagesim sending message theredo see potential abuse,20,138
0,erm woodland avenue somewhere get parish magazine telephone number,17,104
0,ta job available let know please co really need start working,16,82
0,aiyar hard number type u later free tell call n scold n tell u,18,74
0,yup im free,3,15
0,good good billy mate gone jogging enjoy concert,13,77
0,yo come carlos soon,8,37
0,sweet think something nice time tonight ill probably txt u later co im lonely xxx,28,129
0,guess useless calling u number something important,10,54
0,ha ha popped loo helloed hello,14,63
0,dint tell anything angry told abi,15,66
0,happens r numberwaxsto wat want come ill get medical insurance shell able deliver basic care im currently shopping right medical insurance give til friday morning thats ill see major person guide right insurance,62,329
0,keep ten r shelf buy two egg,10,40
0,wasnt well babe swollen gland throat end,19,86
0,ur change number da report big co ive already made change number da previous report,16,82
0,captain room,5,24
0,cant speak bcaz mobile problem listen cannt listen voice call later,22,111
0,hiya stu wot u numberim much truble home moment evone hate even u wot hell av done wont u tell text bck please luv dan,37,155
0,si take mokka player,6,36
0,still playing gautham,6,35
0,hey mr going sea view couple gay mean game give bell ya finish,26,111
0,k jason say he gon na around ill around ltgt,14,72
0,sorry able get see morning,15,61
0,aight well keep informed,5,27
0,searching good dual sim mobile pa,9,46
0,seems unnecessarily hostile,4,32
0,dude got haircut breezy,9,43
1,congrats number mobile numberg videophones r call number videochat wid ur mate play java game dload polyh music noline rentl bxnumber ipnumber numberwe numberpm,26,161
0,numberappledayno doctor numbertulsi leafdayno cancer numberlemondayno fat numbercup milkdayno bone problms number litre watrdayno disease snd th number u care,21,154
0,thought king hill thing,12,55
0,nope ill come online,5,27
0,also tell said happy birthday,7,35
0,bishan lei tot say lavender,8,37
0,boo time u get u supposed take shopping today,15,70
0,u sound like manky scouse boy stevelike travelling da bus homewot u inmind number recreation dis eve,22,115
0,fyi im taking quick shower epsilon like ltgt min,13,68
0,tuesday night r u number real,8,29
0,yes appt,6,27
0,got outta class gon na go gym,7,34
0,want sent ltgt mesages today thats sorry hurt,13,66
0,write wat,5,20
0,ha wouldnt say didnt read anything way u seemed dont like number judgementali save friday pub,27,139
0,valentine game send dis msg ur friend number answer r someone really love u ques colour suit best,33,150
0,hidid asked waheeda fathima leave,8,49
0,enjoy urself tmr,3,19
0,still around could use halfnumberth,8,40
0,give u back id proof ltgt r wont allow work come home within day,24,113
0,bot note oredi co juz rem got,10,43
0,yes rent expensive way save,11,51
0,hows pain deary r u smiling,7,33
0,fun fact although would think armand would eventually build tolerance shit considering much smoke get fucked like number hit,29,157
1,important information number orange user numberxxxxxxx today lucky daynumberfind log onto there fantastic surprise awaiting,22,163
0,great send account number,9,46
0,hellogorgeous hows u fone charge lst nitw wen u texd hopeu ad nice wkend im sure u lookin numberward number cin u numbermrw luv jaz,32,142
1,dating service asked number contact u someone shy call number revealed poboxnumber mnumber numberuz numberp,23,126
0,send content page,7,35
0,night sweet sleep well ive see exorcism emily rose may never sleep hug snogs,22,116
0,dont think u got think use got good ninumber,19,90
0,cant right second got ta hit people first,10,52
0,evry emotion dsnt hav wordsevry wish dsnt hav prayrs u smiled world wit uothrwise even drop tear dsnt lik number stay wit uso b happy good morning keep smiling,33,180
0,remember,8,39
0,ujhhhhhhh computer shipped address sandiago parantella lane wtf poop,13,87
0,mm yes dear look hugging p,11,47
0,like dis sweater fr mango size already irritating,14,70
0,number dont number number gon na massive pain as id rather get involved thats possible,26,121
0,anytime lor,2,14
1,want new video handset number time network min unlimited text camcorder reply call number del sat,25,135
1,ur balance poundnumber next question complete landmark big bob b barry c ben text b c number good luck,28,132
0,fineabsolutly fine,3,23
0,k youre sure dont consent form v,15,64
1,ur tonexs subscription renewed charged poundnumbernumber choose number polys month billing msg,23,145
1,dont prize go another customer tc number numberpmin polo ltd suite number london wnumberj numberhl please call back busy,27,144
0,much torch numberja,6,25
0,nothing u dinner w u,9,45
0,checking,8,36
0,done internet connection v slow cant send try later first thing tomo,19,99
0,mathews tait edward anderson,7,38
0,yeah sure thing mate haunt got stuff sorted im going sound anyway promoting hex way dont know number joke,28,142
0,need lar go engin co si art today,12,51
0,thanks honey still havent heard anything leave bit longer number crowd try later great advice thanks hope cardiff still,32,163
1,want new nokia numberi colour phone delivered tomorrow number free minute mobile number free text free camcorder reply call number,29,156
0,im snowboarding trip wondering planning get everyone together befor goa meet greet kind affair cheer,27,145
0,sim watching live,5,27
0,see christmassy,7,41
0,k im ready ltgt,5,25
0,new year plan,6,30
1,recpt numbernumber ordered ringtone order processed,12,72
0,baaaaaaaabe wake miss crave need,14,60
0,got message ignoring yes shopping,14,74
0,dear mood cant drive brother drive,14,61
0,dad get back,5,22
0,tell shola please go college medicine visit academic department tell academic secretary current situation ask transfer ask someone check sagamu thing lautech vital completes medical education nigeria less expensive much less expensive unless getting citizen rate new zealand,70,408
0,yes finished watching day life love,11,56
0,juz go google n search number qet,7,31
0,many time lose best one bcoz,10,44
0,good friend care close friend understand true friend stay forever beyond word beyond time gud ninumber,22,138
0,getting back home,4,22
0,sorry ill call later ltgt min,6,38
0,dun need use dial juz open da browser n surf,12,53
1,one registered subscriber u enter draw number number gb gift voucher replying enter unsubscribe text stop,25,132
0,awesome plan get time like ltgt ill text detail wee bit,19,93
0,take care sleep wellyou need learn change lifeyou need get convinced thati wait conversation usget convinced timeyour family many sensesrespect overemphasiseor u role life,50,283
1,chance win free bluetooth headset simply reply back adp,15,81
0,also didnt get na hi hi hi hi hi,10,36
0,ya cant display internal sub got ta extract,12,60
0,said anything wrong sorry de,7,36
0,stupid say challenge godyou dont think write instead respond immed,20,103
0,yeah able ill text im ready meet,15,65
0,v skint fancied bevieswaz gona go meet othrs spoon jst bin watchng planet earthsofa v comfey dont make hav gd night,30,149
0,say he quitting leastnumbertimes day wudnt take much notice nah didnt mind gon na see want come taunton tonight u tell,41,199
0,get free call,6,26
0,little darling far week need coffee run tomocant believe time week already,23,122
0,still west coast haiz youll take forever come back,11,64
0,mmm fuck merry christmas,8,39
0,alright thanks advice enjoy night ima try get sleep,15,83
0,update face book status frequently,7,42
0,saw messageit k da,7,35
0,something u ate,5,23
0,bank say money,9,41
0,aiyar dun disturb u liao thk u lot number aft ur cupboard come,15,72
0,hey r watching movie tonight ill prob b home early,13,66
0,yar lor u noe u used dat route,10,43
0,numbermro coming gym machan goodnight,9,46
0,dont think need yellow card uk travel ask someone gone ltgt buck,22,116
0,u look number da lib got stuff havent finish yet,14,56
0,sound great im going sleep good night,11,55
1,dont b floppy b snappy happy gay chat service photo upload call number numberpmin number stop text call number,23,137
0,come u got nothing,7,29
0,nothing ever easy dont looking reason take risk life love,21,96
0,want grasp pretty booty,8,36
0,ive got tea sure flavour,11,49
0,im going number orchard laready reaching soon u reaching,11,61
0,dear denying word please,8,39
0,know old dom told yesterday name roger got touch last night want meet today number pm,33,141
0,come back tampa ffffuuuuuuu,5,30
0,number celebrate bday else,6,29
0,merry christmas u annie,6,31
0,please tell special stock talking,14,73
0,sent like,6,25
0,awesome minute,6,29
0,problem walk around julianaland oblivious going around say thing constantly go one ear go whatever want dont know im upsetits dont listen tell going upset want surprised im mad,76,379
0,ive told everything stop dont let get dehydrated,12,69
0,guess ltgt min,5,26
0,im home ard wat time u reach,8,36
0,want mapquest something look usf dogwood drive thats tiny street parking lot,22,116
0,aight plan come later tonight,10,50
0,die accidentally deleted e msg suppose number put e sim archive haiz sad,18,89
1,welcome ukmobiledate msg free giving free calling number future mg billed numberp daily cancel send go stop number,26,149
0,wishing great day moji told offer always speechless offer easily go great length behalf stunning exam next friday keep touch sorry,48,237
0,thanks reply today ur visa coming r u still buying gucci bag sister thing easy uncle john also bill really need think make money later sha,49,236
0,sorry flaked last night shit seriously goin roommate tonight,17,95
0,said look pretty wif long hair wat thk he cutting quite short number leh,19,85
0,cheer callin babesozi culdnt talkbut wannatell u detail later wenwecan chat properly x,15,95
0,hey u still gym,6,23
0,much better thanks lol,5,26
0,nothing smsing u n xy lor sorry lor da guy neva c u person sort know u lor u wan number meet xy ask number bring u along number next meeting,39,160
0,lem know swing pick im free basically time number semester,20,97
0,wa u efficient gee thanx,6,39
1,number received mobile content enjoy,8,47
0,able sleep,6,24
1,want explicit sex number sec ring number cost numberpmin,11,65
0,meet soon princess ttyl,6,33
0,ill pick numbernumberpm go taunton still want come,17,76
0,oh number outside player allowed play know,9,49
0,anything lor,3,15
0,erutupalam thandiyachu,2,22
0,cant u try new invention flyim joking,10,51
0,noits ful song lyric,5,28
0,u reckon need number arrange transport u cant thanks,15,69
0,true lov n care wil nevr go unrecognized though somone often make mistake valuing definitly undrstnd start missing,27,159
0,shopping eh ger toking abt syd lehhaha,8,44
0,standing,4,24
0,good weekend,4,20
0,miss call miss call khelate kintu opponenter miss call dhorte lage thats rule one great phone receiving quality win,21,126
0,call get chance plz ltnumber,9,41
0,new deus ex game comin early next yr,9,40
0,computer fried essential part dont keep spare fucking idiot roommate looovvve leaving thing running full ltgt number,27,162
0,friend shes studying warwick weve planned go shopping concert tmw may canceled havnt seen age yeah get together sometime,30,171
0,probably couple hour top,5,28
0,lol grin im babe thanks thinking,13,62
0,man bus slow think youre gon na get,16,71
0,hope text meet smiling let text give reason smile beautiful day,22,109
0,case wake wondering forgot take care something grandma today done parade,27,135
1,latest nokia mobile ipod mpnumber player poundnumber proze guaranteed reply win number norcorp ltdpoundnumbernumbermtmsgrcvdnumber,18,123
1,sm service inclusive text credit pls goto login numberqxjnumber unsubscribe stop extra charge help numbercomuk numbercmnumber numberae,22,158
0,nvm take ur time,4,17
0,wats da decision,4,21
0,wot u number bitch,7,25
0,told hr want posting chennaibecause im working,13,74
1,mobile club choose top quality item mobile numbercfcanumbera,13,73
0,guy leaving,5,26
0,neva grumble sad lor hee buy tmr lor aft lunch still meetin number lunch tmr neva hear fr lei got lot work ar,34,148
0,able anything,5,24
0,takin linear algebra today,5,29
0,weekend fine excuse much decorating,12,62
0,sorry missed babe late slept hope enjoy driving lesson boytoy miss teasing kiss,27,132
0,project pa come,9,43
1,money wining number number wot next,12,51
0,sure whenever show fuck gt,8,42
0,random saw old roomate campus graduated,11,58
0,men always need beautiful intelligent caring loving adjustable cooperative wife law allows one wife,18,125
0,suck got planned yo valentine yo valentine arent,19,94
0,got part nottingham number hr numbermiles good thing love man much numbermph hey ho,22,104
0,think one saying clearly ok leave need ask go come,22,94
0,hi good mornin thanku wish u,8,39
0,u want number meet numbermorro,7,26
0,actually decided hungry havent left yet v,13,60
0,ive sent part,5,21
0,co shopping wif darren jus n called number ask wat present wan lor started guessing wif n finally guessed darren lor,34,158
1,want cock hubby away need real man number satisfy txt wife number string action txt stop number end txt rec poundnumbernumberea otbox number lanumber numberws,35,162
0,understand loss gain work school,12,58
0,u missed u havent number much bit bored holiday want number go bak number college sad isnt itxx,28,120
0,hiya probably coming home weekend next,8,47
0,dont forget though love walk beside watching keeping heart warm,21,110
0,wish thing different wonder able show much value pls continue brisk walk drug without askin please find thing laugh love dearly,41,205
0,ok day making dinner tonite invited,15,73
1,grnumber new service live sex video chat mob see sexiest dirtiest girl live ur phone number detail text horny number cancel send stop number,34,160
0,money number steve mate,8,31
0,im late tellmiss im way,7,29
0,normally use drink water daily,8,42
0,dare ask luck sorting car,10,48
0,party place usf charge contribute way greatly appreciated yeah got room one,28,137
0,urgh coach hot smell chip fat thanks especially duvet predictive text word,18,105
0,hiya last night ive naughty bought clothes little ready shopping tho kind time wan na meet,29,155
1,freemsg hi baby wow got new cam moby wan na c hot pic fancy chatim wnumberin numberutxt rply chat number hlp number msgnumberp numberrcv,30,143
0,ive trying reach without success,8,45
0,derek done class,7,35
0,never lei v lazy got wat dat day send da url cant work one,18,77
0,never try alone take weight tear come ur heart fall ur eye always remember stupid friend share bslvyl,31,159
0,hey mate spoke mag people deliver end month deliver numberth sept talk later,25,123
0,haha friend tyler literally asked could get dubsack,14,73
0,hey u fancy meetin number cha hav lil beverage txt ring meet lnumberr quite tired got number vpist love pete x x x,42,161
0,great safe trip dont panic surrender,9,50
0,symptom u love numberu like listening song numberu get stopped u see name beloved numberu wont get angry,27,137
0,sun ah thk mayb dun anythin thk book e lesson e pilate orchard mrt u noe hor,25,118
0,try something dear read something exam,10,54
0,gettin rdy ship comp,5,23
0,hospital da return home evening,12,52
0,piss talking someone realise u point itnow read backwards,17,90
0,think da wil,6,23
0,im awake oh whats,5,24
0,good afternoon boytoy go walking day get police abstract still wake miss babe,31,156
0,much u trying get,6,25
0,come around ltdecimalgt pm vikkyim otside nw il come tht time,12,73
0,tell address,7,34
0,buy blackberry bold number torch buy new used let know plus saying buy ltgt g wifi ipad saying ltgt g,43,208
0,together thinkin,11,56
0,hiya hows going sunny africa hope u r avin good time give big old silver back big kiss,25,112
0,time come tomorrow,7,35
1,wan na laugh try chitchat mobile logon txting word chat send number cm po box number london wnumbera numberzf number numberpmsg rcvd,32,156
0,cha quiteamuzing thatscool babeprobpop cu satthen hunny numberbrekkie love jen xxx psxtra lrg portion number please,19,118
0,omg u know ate,8,30
1,urgent numbernd attempt contact uu poundnumbercall number bnumber numbertcsbcmnumberwcnumbernnumberxxcallcostnumberppmmobilesvary maxpoundnumber number,17,142
0,,5,24
0,directly behind abt number row behind,8,45
1,congratulation ur awarded number cd voucher numbergift guaranteed free entry number number wkly draw txt music number,21,115
1,contract mobile number mnths latest motorola nokia etc free double min text orange tariff text yes callback remove record,28,159
0,plan yet,8,34
0,hi engagement fixd ltgt th next month know really shocking bthmm njan vilikkamt w al sudn,25,142
0,course math one day one chapter one month finish,15,75
0,wow didnt think common take back ur freak unless u chop,21,95
0,noooooooo please last thing need stress life fair,15,77
1,u secret admirer looking number make contact ufind rreveal think ur specialcall numberstopsmsnumberppm,24,158
0,ill see swing bit got thing take care firsg,19,79
0,wanted wish happy new year wanted talk legal advice gary split person ill make trip ptbo hope everything good babe love ya,52,229
0,finished work yet something,8,44
0,right wasnt phoned someone number like,14,70
0,ok wun b angry msg u aft come home tonight,13,53
0,good time nice something bit different weekend change see ya soon,23,106
0,yo sorry shower sup,7,30
0,carlos pick ill swing usf little bit,21,86
0,full heat pa applyed oil pa,8,38
0,im stuck da middle da row da right hand side da lt,16,66
0,laid airtel line rest,8,39
0,hi u decide wot number get number bday ill prob jus get voucher frm virgin sumfing,23,96
1,freemsg txt call number claim reward number hour talk time use phone subscribenumbergbpmnth inc numberhrs number stoptxtstop,26,144
0,hey j r u feeling better hopeso hunny amnow feelin ill ithink may tonsolitusaswell damn iam layin bedreal bored lotsof luv xxxx,29,153
0,dont plan staying night prolly wont back til late,16,73
0,thanx number puttin da fone,8,35
0,need numberth im campus atm could pick hour two,18,72
0,oh haha den shld went today gee nvm la kaiez dun mind goin jazz oso scared hiphop open cant catch,25,133
0,running managed number minute needed oxygen might resort roller option,19,106
0,live next ltgt min,7,35
0,de asking like,5,22
0,glad talking,7,31
0,wat time finish,4,18
0,sorry da gone mad many pending work,12,54
0,much got cleaning,6,29
0,hows favourite person today r u workin hard couldnt sleep last nite nearly rang u numbernumber,19,101
1,sunshine quiz win super sony dvd recorder canname capital australia text mquiz number b,20,108
0,called dad oredi,4,21
0,good think could send pix would love see top bottom,19,89
0,nvm im going wear sport shoe anyway im going late leh,15,75
0,long fuckin showr,6,27
0,received understood n acted upon,5,34
0,finally came fix ceiling,7,37
0,u need presnts always bcz u cant mi love jeevithathile irulinae neekunna prakasamanu sneham prakasam ennal prabha mn prabha islove got dont mi,27,170
0,jus finish blowing hair u finish dinner already,9,52
0,im bus love,6,24
0,lol knew saw dollar store,13,54
1,today voda number ending number selected receive poundnumber reward match please call number quoting claim code number standard rate apply,28,165
0,saturday sunday holiday difficult,9,56
0,everybody fun evening miss,7,41
0,got hella gas money want go grand nature adventure galileo little bit,18,89
0,oh wow thats gay firmware update help,8,43
0,wont move morphine,9,43
0,come din c yup cut hair,11,42
0,k k pa lunch aha,7,26
0,captain vijaykanth comedy captain tvhe drunken,11,66
0,course guess god got hold right,12,55
0,hide anythiing keeping distance,9,49
0,havent,1,7
1,ripped get mobile content call number polytruepixringtonesgames six downloads number,19,143
0,sorry din lock keypad,6,27
0,planning come chennai,6,33
1,tried contact reply offer video phone number anytime network min half price line rental camcorder reply call number,29,155
0,god created gap btwn ur finger dat sumnumber vry special fill gap holding ur hand plz dont ask created much gap leg,32,157
0,okay going sleep later,8,38
0,finally happened aftr decade beer cheaper petrol goverment expects u drink dont drive,24,135
1,poundnumber xmas reward waiting computer randomly picked loyal mobile customer receive poundnumber reward call number,27,155
0,r e meeting tmr,5,22
0,lol yes add spice day,11,48
0,prasanth ettans mother passed away last night pray family,14,80
0,k ill work something,5,26
1,private number account statement show number unredeemed point call number identifier code number expires numbernumbernumber,20,136
0,message great doctor india number drink appy fizz contains cancer causing age,20,106
0,call tell infront call,12,56
0,ok prob,3,13
0,lady first genus second k,7,33
0,yes please swimming,5,30
0,mum going robinson already,5,31
0,ok set let u noe e detail later,8,35
0,nottel software name,3,24
0,send print out da,6,26
0,im realy soz imat mum numbernite numbermoro,10,48
0,born god said oh another idiot born god said oh competition knew one day two become freinds forever,29,159
0,didnt get ur full msgsometext missing send,11,59
0,probably im almost gas get cash tomorrow,13,64
1,customer service announcement recently tried make delivery unable please call number reschedule refnumber,24,152
0,forgot number ask smth there card da present lei want number write smth sign,25,107
0,im leaving house,5,25
1,hi babe chloe r u smashed saturday night great weekend u missing sp visionsmscom text stop stop numberptext,31,160
0,ready call,5,23
0,wewa number iriver number number mb,8,36
0,good thing im getting connection bw,12,55
0,sry dajst nw came home,8,36
0,thats cool hell night lem know youre around,12,66
0,staying town,6,25
0,haha yeah number oz kind shitload,9,37
0,ok u take shopping u get paid,11,44
0,alright well bring see like ltgt min,12,63
0,pls dont play others life,7,33
0,eatin lunch,3,17
0,hmmmbut give one day,8,40
0,didnt try g decided head,10,43
0,ok prob,3,10
0,surly ill give coming review,10,51
0,march ending ready call sure problem capital never complete far hows work lady,30,154
0,pls give food preferably pap slowly load sugar take hour give water slowly,30,147
1,urgent mobile number awarded poundnumbernumber bonus caller prize numbernumbernumber numbernd attempt contact call numbernumbernumber boxnumberqu,25,154
0,guy get used dumb realize,12,50
0,okey dokey ill bit sorting stuff,13,62
0,yes fine,2,8
0,liked new mobile,5,22
0,anytime,1,10
0,mmmmmmm snuggle deep contented sigh whisper fucking love much barely stand,22,124
0,yar say got error,7,32
0,hey anyway,6,24
0,wow healthy old airport rd lor cant thk anything else ill b bathing dog later,19,95
0,wif family booking tour package,6,35
0,say bold torch later one torch numberbold,12,59
0,haha awesome might need take doin tonight,15,73
0,ya knw u vl givits ok thanks kanoanyway enjoy wit ur family wit numberst salary,16,88
0,huh slow tot u reach long ago liao u number day number leh,19,77
0,thats cool princess cover face hot sticky cum,13,64
0,big brother really scraped barrel shower social misfit,12,74
0,oops thk dun haf enuff go check tell,13,54
0,snumber min go lunch,6,26
0,hey happened u switch ur cell whole day isnt good u care give call tomorrow,24,112
0,k addie amp art ill get home,18,77
0,aiyo lesson early im still sleepin haha okie u go home liao den confirm w lor,19,102
0,forgot tell smth like number section clearer,15,77
0,yup anything lor u dun wan ok,9,42
0,im home love still awake loving kiss,12,59
0,hello peach cake tasts lush,6,32
1,free game get rayman golf number free onumber game arcade numberst get ur game setting reply post save activnumber press number key arcade termsapply,29,153
0,therell minor shindig place later tonight interested,12,70
0,jason say cool pick place like hour,16,70
1,mobile number mths update latest cameravideo phone free keep ur number get extra free minstexts text yes call,26,143
0,career tel added u contact indyarockscom send free sm remove phonebook sm ltgt,24,124
0,ive reached already,3,21
0,dont know ask brother nothing problem thing told,16,77
0,keng rocking ash,4,25
0,wat time r going xins hostel,8,35
0,good morning dear shijutta great amp successful day,11,75
0,oh kafter placement ah,6,36
0,possession especially first offense,7,48
0,nt driving even many reason called bbdthts chikku hw abt dvg coldheard tht vinobanagar violence hw conditionand hw ru problem,31,175
0,bought test yesterday something let know exact day u ovulatewhen get numberu number numberwks pls pls dont fret know u r worried pls relax also anything ur past history u need tell,49,237
0,pizza u want,6,23
0,keep seeing weird shit bein woah realising actually reasonable im oh,18,101
0,many happy return day wish happy birthday,12,62
0,thinking u x,5,18
0,orh tot u say still dun believe,10,42
0,put sign choose number pin show right,17,79
0,beauty life next second hide thousand secret wish every second wonderful ur life gud nnumber,25,133
0,thanx u darlinim cool thanx bday drink number nite numbermorrow take care c u soonxxx,18,91
0,youre still maybe leave credit card get gas get back like told,23,99
1,weekly coolmob tone ready download week new tone include number crazy frogaxel f number akonlonely number black eyeddont p info n,27,160
0,well boy glad g wasted night applebees nothing,13,62
1,cashbincouk get lot cash weekend dear welcome weekend got biggest best ever cash give away,25,155
0,ok lor u wan go look number u,10,34
0,u wan number haf lunch im da canteen,10,40
0,dont make life stressfull always find time laugh may add year life surely add life ur year gud ninumberswt dream,29,157
0,hey look like wrong one kappa guy number still phone want text see he around,30,133
1,thanks number continued support question week enter u innumber draw number poundnumber cash name new u president txt an number,27,138
0,im home doc gave pain med say everything fine,11,56
0,dollarnumber ard rest ard dollarnumber leastwhich price number number bedrm dollarnumber,19,89
0,lovely night xxx,7,31
0,prepare pleasured,5,26
0,hitechnical supportproviding assistance u customer call email,10,83
0,text way cup stop work bus,17,76
0,whens radio show,4,22
1,unique user id number removal send stop number customer service number,15,89
0,im sure still available though,8,42
0,watever relation u built dis world thing remains atlast iz lonlines lotz n lot memory feeling,21,120
0,cheer lou yeah goodnite shame u neva came c ya gailxx,13,62
0,hii got money da,5,24
0,ok u tell wat time u coming later lor,11,46
0,u repeat e instruction wats e road name ur house,12,61
0,quite lor dun tell wait get complacent,10,53
0,sorry completely forgot pop em round week still,14,73
0,u r beautiful girl ive ever seen u r baby come c common room,21,87
0,cant see join denis mina denis want alone time,17,74
0,sen told going join uncle finance cbe,13,58
0,yup hey one day fri ask miwa jiayin take leave go karaoke,17,79
0,call senthil hsbc,7,32
0,especially since talk boston personal statement lol woulda changed realized said nyc say boston,28,147
0,indeed way either,13,51
1,urgent call numberfrom landline complimentary number ibiza holiday poundnumbernumber cash await collection sae tc po box number sknumber numberwp numberppm number,23,146
0,holy living christ taking long,9,45
0,thk wat eat tonight,7,28
0,thanx yup coming back sun finish dinner going back number hotel time fly tog number exactly mth today hope well haf many mths come,31,157
0,opposite side dropped,11,56
0,yup izzit still raining heavily co im e mrt cant c outside,14,68
0,send resume,4,22
0,gd luck number ur exam,6,22
0,u ask next sat make im ok lor,22,84
0,sorry uncle ill keep touch,9,43
0,saw guy doll last night patrick swayze great,12,62
1,urgent numbernd attempt contact u poundnumber prize yesterday still awaiting collection claim call number,23,135
1,santa calling would little one like call santa xmas eve call number book time callsnumbernumberppm last numbermins number tc,25,158
0,come home dont want u miserable,10,46
0,dont know shes getting message,9,47
0,cool tyler take gon na buy drop place later tonight total order quarter got enough,32,151
0,guy car shop flirting got phone number paperwork called texted im nervous course may address call bos tell knowing may get fired,48,240
0,plan manage,7,30
0,er hello thing didnt quite go plan limping slowly home followed aa exhaust hanging,21,110
0,sorry delay yes master,6,32
0,call u finish come n pick u,11,43
1,private number account statement numbernumber show number unredeemed bonus point claim call number identifier code number expires numbernumbernumber,21,153
0,whats oga left phone home saw ur message hope good great weekend,23,110
0,dont worry though understand important put place poorly thought punishment face worst thing ever happened brb gon na go kill,40,201
0,honey pls find much sell predicte nigeria many time used important reply monday,30,151
0,e admin building might b slightly earlier ill call u im reaching,15,86
0,fyi im usf swing room whenever,10,46
0,call ltgt min thats ok,9,41
0,home work meh,7,27
0,anything valuable number situation first getting second loosing,15,98
0,mark taking forever pick prescription pain coming back,17,86
0,hows ur paper,3,15
0,got smaller capacity one quite ex,6,37
1,check choose babe video smsshsexnetun fgkslpopw fgkslpo,10,69
0,im good thinking,8,42
1,u r winner u ave specially selected number receive poundnumber cash number holiday flight inc speak live operator number claim numberpmin number,29,151
